region,value
Default_PFCdPFCm_17 R,0.00035450983080269
Default_PFCdPFCm_18 R,0.000672942905240194
Default_PFCdPFCm_19 R,0.00027851710866415
Default_PFCdPFCm_2 R,0.000393466675051493
Default_PFCdPFCm_3 R,7.88918986550295e-05
Default_PFCdPFCm_4 R,0.000379567321967657
Default_PFCdPFCm_5 R,0.000124548486541497
Default_PFCdPFCm_6 R,0.000550884318863735
Default_PFCdPFCm_7 R,0.000411676604740442
Default_PFCdPFCm_8 R,0.000361378791322545
Default_PFCdPFCm_9 R,0.000221435311917147
Default_PFCv_1 R,0.000137956535442636
Default_PFCv_2 R,0.000503761374304126
Default_PFCv_3 R,0.000351058127290945
Default_PFCv_4 R,0.00043673162498362
Default_PFCv_5 R,0.000320395493176525
Default_PFCv_6 R,0.000478061404520289
Default_PHC_1 L,0.000146059450113362
Default_Par_1 L,0.000270332707028609
Default_Par_1 R,0.000181703703575518
Default_Par_10 L,0.000289569492388161
Default_Par_11 L,0.000278006099619339
Default_Par_12 L,0.000659999889468737
Default_Par_13 L,0.000212997534415329
Default_Par_2 L,0.000137678887966585
Default_Par_2 R,0.000205268406018513
Default_Par_3 L,0.00022544651975766
Default_Par_3 R,0.000265461656949426
Default_Par_4 L,0.000192485071033252
Default_Par_4 R,0.000150683426410653
Default_Par_5 L,0.000206487455200566
Default_Par_5 R,0.000296092103852051
Default_Par_6 L,0.000424544310188739
Default_Par_6 R,0.000182893307537911
Default_Par_7 L,0.000218160582538523
Default_Par_7 R,0.000329374212186693
Default_Par_8 L,0.000278570596818268
Default_Par_8 R,0.000234865202738468
Default_Par_9 L,0.000209820274646659
Default_Temp_1 L,0.00075353732257538
Default_Temp_1 R,0.000865069462199489
Default_Temp_10 L,0.00029122440611698
Default_Temp_10 R,0.000245092936851975
Default_Temp_11 L,0.0003339092993139
Default_Temp_11 R,0.000275779284971362
Default_Temp_12 L,0.000369182946045545
Default_Temp_2 L,0.000668968747144467
Default_Temp_2 R,0.000853392163967822
Default_Temp_3 L,0.000555350309877239
Default_Temp_3 R,0.000421795935827397
Default_Temp_4 L,0.000575449800004887
Default_Temp_4 R,0.000803406212514762
Default_Temp_5 L,0.00075341556069012
Default_Temp_5 R,0.000591982276441924
Default_Temp_6 L,0.00063552461851157
Default_Temp_6 R,0.00112898148509019
Default_Temp_7 L,0.000950568964860976
Default_Temp_7 R,0.000378968942636147
Default_Temp_8 L,0.000256840254666484
Default_Temp_8 R,0.000310079200389345
Default_Temp_9 L,0.000802842785729647
Default_Temp_9 R,0.000315733454738504
Default_pCunPCC_1 L,0.000357757219637585
Default_pCunPCC_1 R,0.000213941316907003
Default_pCunPCC_10 L,0.000319833028740813
Default_pCunPCC_10 R,0.000376467041477922
Default_pCunPCC_11 L,0.000178986899337152
Default_pCunPCC_11 R,0.000252258128849156
Default_pCunPCC_12 L,0.000231773811917285
Default_pCunPCC_12 R,0.000202517030207631
Default_pCunPCC_13 L,0.000266460134499043
Default_pCunPCC_13 R,0.000236185797648186
Default_pCunPCC_14 L,0.000174804737338051
Default_pCunPCC_14 R,0.000388876138953139
Default_pCunPCC_15 L,0.000235506987301723
Default_pCunPCC_16 L,0.000237436582614913
Default_pCunPCC_17 L,0.000200056978830312
Default_pCunPCC_2 L,3.58401384223553e-05
Default_pCunPCC_2 R,8.49265801785537e-05
Default_pCunPCC_3 L,0.00026786513774834
Default_pCunPCC_3 R,0.000436982490388205
Default_pCunPCC_4 L,0.000304469351425441
Default_pCunPCC_4 R,0.000293722846307812
Default_pCunPCC_5 L,0.000151408161199929
Default_pCunPCC_5 R,0.000126019279934959
Default_pCunPCC_6 L,0.000150896783022109
Default_pCunPCC_6 R,0.000490378097841032
Default_pCunPCC_7 L,0.000310980935372039
Default_pCunPCC_7 R,0.000173943203157837
Default_pCunPCC_8 L,0.000315204281640764
Default_pCunPCC_8 R,0.000332875055697746
Default_pCunPCC_9 L,0.000344787158839563
Default_pCunPCC_9 R,0.000204879516856361
DorsAttn_FEF_1 L,0.000492406482844516
DorsAttn_FEF_1 R,0.000522116423863031
DorsAttn_FEF_2 L,0.000297194065137968
DorsAttn_FEF_2 R,0.000134536731664835
DorsAttn_FEF_3 L,0.000119708634842939
DorsAttn_FEF_3 R,0.000437510977280921
DorsAttn_FEF_4 L,0.000435326891879642
DorsAttn_FEF_4 R,0.000275345118818421
DorsAttn_Post_1 L,0.000381819800607482
DorsAttn_Post_1 R,0.00026088711728006
DorsAttn_Post_10 L,0.000113587889825612
DorsAttn_Post_10 R,0.000321001059960831
DorsAttn_Post_11 L,0.000210886451341007
DorsAttn_Post_11 R,0.000323012258742323
DorsAttn_Post_12 L,0.000413915880995539
DorsAttn_Post_12 R,0.000255184537601137
DorsAttn_Post_13 L,0.000132300068315803
DorsAttn_Post_13 R,0.000125710055439221
DorsAttn_Post_14 L,0.000138058624211596
DorsAttn_Post_14 R,0.000244248720976907
DorsAttn_Post_15 L,0.000142318434034475
DorsAttn_Post_15 R,0.000424794798134357
DorsAttn_Post_16 L,0.000192493182065619
DorsAttn_Post_16 R,0.000168096143725643
DorsAttn_Post_17 L,0.000469309725753617
DorsAttn_Post_17 R,0.000309635371277032
DorsAttn_Post_18 L,0.000392366751777537
DorsAttn_Post_18 R,0.000215526511258389
DorsAttn_Post_19 L,0.000196577188509461
DorsAttn_Post_19 R,0.000806330657548035
DorsAttn_Post_2 L,0.000525656942078333
DorsAttn_Post_2 R,0.000914581276042518
DorsAttn_Post_20 L,0.000430494426161112
DorsAttn_Post_20 R,0.000275702068844769
DorsAttn_Post_21 L,0.00020629693044075
DorsAttn_Post_21 R,0.000308276774794837
DorsAttn_Post_22 L,0.000491117621282361
DorsAttn_Post_22 R,0.000139647537205079
DorsAttn_Post_23 L,0.000311788386839376
DorsAttn_Post_23 R,0.000190473897142712
DorsAttn_Post_24 L,0.000391488272196308
DorsAttn_Post_24 R,0.000280622443767325
DorsAttn_Post_25 L,0.000266858718973558
DorsAttn_Post_25 R,0.000493504893340669
DorsAttn_Post_26 L,0.000309134601445911
DorsAttn_Post_26 R,0.000137786477289392
DorsAttn_Post_27 L,0.000328917247171852
DorsAttn_Post_27 R,8.42795340076894e-05
DorsAttn_Post_28 L,0.000111198068717596
DorsAttn_Post_28 R,0.000103938191639691
DorsAttn_Post_29 R,0.0002276224846241
DorsAttn_Post_3 L,0.000572865433954348
DorsAttn_Post_3 R,0.000656298484766309
DorsAttn_Post_30 R,0.000287829258675038
DorsAttn_Post_31 R,0.000281762167112288
DorsAttn_Post_4 L,0.000410145205015233
DorsAttn_Post_4 R,0.000255357584856193
DorsAttn_Post_5 L,0.00069553833429061
DorsAttn_Post_5 R,0.000237247709966546
DorsAttn_Post_6 L,0.000456216137782766
DorsAttn_Post_6 R,7.86973083593103e-05
DorsAttn_Post_7 L,0.000313817325999023
DorsAttn_Post_7 R,0.00016519257305
DorsAttn_Post_8 L,0.000134892776239068
DorsAttn_Post_8 R,0.000146833062767379
DorsAttn_Post_9 L,0.000139148469773663
DorsAttn_Post_9 R,0.000135058423705432
DorsAttn_PrCv_1 L,0.000254276780494277
DorsAttn_PrCv_1 R,0.000214761363638347
DorsAttn_PrCv_2 L,0.000405263844588559
DorsAttn_PrCv_2 R,0.000192711105982647
DorsAttn_PrCv_3 L,0.000526443795104046
Limbic_OFC_1 L,0.000148390935802016
Limbic_OFC_1 R,9.3926777272549e-05
Limbic_OFC_2 L,0.000792992554742245
Limbic_OFC_2 R,0.000326409040382507
Limbic_OFC_3 L,0.000665051248244956
Limbic_OFC_3 R,0.000284266611781107
Limbic_OFC_4 L,0.000318265255673182
Limbic_OFC_4 R,0.000576944636588114
Limbic_OFC_5 L,0.000555337273655843
Limbic_OFC_5 R,0.000408243491928444
Limbic_OFC_6 L,0.000285462136319336
Limbic_OFC_6 R,0.000318389817158487
Limbic_OFC_7 L,0.000266608978864997
Limbic_OFC_7 R,0.000440606726147754
Limbic_OFC_8 L,0.000182883103992053
Limbic_OFC_8 R,0.000197584422794085
Limbic_OFC_9 R,0.000284142166893594
Limbic_TempPole_1 L,0.000861962566384189
Limbic_TempPole_1 R,0.00096159273302639
Limbic_TempPole_10 L,0.000517792868153244
Limbic_TempPole_10 R,0.000547342674223488
Limbic_TempPole_11 L,0.000388372443286123
Limbic_TempPole_11 R,0.000155389547077698
Limbic_TempPole_12 L,0.000356177027417712
Limbic_TempPole_13 L,9.9137064977784e-05
Limbic_TempPole_14 L,0.000248488225968021
Limbic_TempPole_2 L,0.000629217388832734
Limbic_TempPole_2 R,0.000336364102403716
Limbic_TempPole_3 L,0.000568200490872122
Limbic_TempPole_3 R,0.000488534454103925
Limbic_TempPole_4 L,0.000743456719067267
Limbic_TempPole_4 R,0.00068523544807271
Limbic_TempPole_5 L,0.000565599137517311
Limbic_TempPole_5 R,0.000250093652333207
Limbic_TempPole_6 L,0.000327897884529158
Limbic_TempPole_6 R,0.000407648578321767
Limbic_TempPole_7 L,8.04053536171769e-05
Limbic_TempPole_7 R,0.000262816895419242
Limbic_TempPole_8 L,0.000369630733118093
Limbic_TempPole_8 R,0.00114279244769598
Limbic_TempPole_9 L,0.00109726527056798
Limbic_TempPole_9 R,0.000574780872180101
SalVentAttn_FrOperIns_1 L,0.000112956824272016
SalVentAttn_FrOperIns_1 R,0.00010560407631773
SalVentAttn_FrOperIns_10 L,0.000412006204222593
SalVentAttn_FrOperIns_10 R,0.000576861608722168
SalVentAttn_FrOperIns_11 L,0.000207093759620324
SalVentAttn_FrOperIns_11 R,0.000451045412473705
SalVentAttn_FrOperIns_12 R,0.00032003148056567
SalVentAttn_FrOperIns_2 L,9.90196935209807e-05
SalVentAttn_FrOperIns_2 R,0.000122331150675397
SalVentAttn_FrOperIns_3 L,0.000234126514832597
SalVentAttn_FrOperIns_3 R,0.000280904141533572
SalVentAttn_FrOperIns_4 L,0.00017054090546484
SalVentAttn_FrOperIns_4 R,0.000423570997500264
SalVentAttn_FrOperIns_5 L,0.0003512331155759
SalVentAttn_FrOperIns_5 R,0.000322408706928995
SalVentAttn_FrOperIns_6 L,0.000437356115518455
SalVentAttn_FrOperIns_6 R,0.000283562103070407
SalVentAttn_FrOperIns_7 L,0.000174518710903403
SalVentAttn_FrOperIns_7 R,0.000231902320356599
SalVentAttn_FrOperIns_8 L,0.000254998283094901
SalVentAttn_FrOperIns_8 R,0.000294680131142191
SalVentAttn_FrOperIns_9 L,0.000402602538238228
SalVentAttn_FrOperIns_9 R,0.000221700317272615
SalVentAttn_Med_1 L,0.000295367789007436
SalVentAttn_Med_1 R,0.000257533909661091
SalVentAttn_Med_10 L,0.000155917808031463
SalVentAttn_Med_10 R,0.000227761667523286
SalVentAttn_Med_11 L,0.000173733558629216
SalVentAttn_Med_11 R,0.000293240335716591
SalVentAttn_Med_12 L,9.20845770671602e-05
SalVentAttn_Med_12 R,0.000527175658508199
SalVentAttn_Med_13 L,0.000197037519910825
SalVentAttn_Med_13 R,0.000252773330907389
SalVentAttn_Med_14 L,0.000441822262385447
SalVentAttn_Med_2 L,0.000494136213908333
SalVentAttn_Med_2 R,0.000331134895600296
SalVentAttn_Med_3 L,0.000277563509396415
SalVentAttn_Med_3 R,0.000383779496744888
SalVentAttn_Med_4 L,9.69346086411416e-05
SalVentAttn_Med_4 R,0.000149802834382943
SalVentAttn_Med_5 L,0.000168271023647588
SalVentAttn_Med_5 R,0.000158182961382323
SalVentAttn_Med_6 L,0.000118192335701507
SalVentAttn_Med_6 R,0.000361741689558558
SalVentAttn_Med_7 L,0.000473067828606004
SalVentAttn_Med_7 R,0.000140596957448994
SalVentAttn_Med_8 L,0.000146318716363914
SalVentAttn_Med_8 R,0.000129140608113696
SalVentAttn_Med_9 L,0.000123500741974315
SalVentAttn_Med_9 R,0.0002215912982783
SalVentAttn_PFCl_1 L,0.000803503090566956
SalVentAttn_PFCl_1 R,0.000881995255379848
SalVentAttn_PFCl_2 L,0.000337168695726169
SalVentAttn_ParOper_1 L,0.00017933738920058
SalVentAttn_ParOper_2 L,0.000376802668977951
SalVentAttn_ParOper_3 L,0.000429359595818207
SalVentAttn_ParOper_4 L,0.000312628558456918
SalVentAttn_ParOper_5 L,0.000388843749618712
SalVentAttn_ParOper_6 L,0.000400955103019515
SalVentAttn_PrC_1 R,0.0004092205584048
SalVentAttn_TempOccPar_1 R,0.000330013005281103
SalVentAttn_TempOccPar_10 R,0.00015904725383397
SalVentAttn_TempOccPar_11 R,0.00026002657668667
SalVentAttn_TempOccPar_12 R,0.000380116785076568
SalVentAttn_TempOccPar_2 R,0.000372750293077637
SalVentAttn_TempOccPar_3 R,0.000158437822735727
SalVentAttn_TempOccPar_4 R,0.000151837359056056
SalVentAttn_TempOccPar_5 R,0.000354659192857318
SalVentAttn_TempOccPar_6 R,0.000328159356337212
SalVentAttn_TempOccPar_7 R,0.000520944562775843
SalVentAttn_TempOccPar_8 R,0.000250352794678246
SalVentAttn_TempOccPar_9 R,0.000521410871803759
SalVentAttn_TempOcc_1 L,0.000404130852157859
SomMot_1 L,0.000729168519322073
SomMot_1 R,0.000522318603190951
SomMot_10 L,0.000132784856766089
SomMot_10 R,0.000148887604704397
SomMot_11 L,0.000321742536023243
SomMot_11 R,0.000296536681858584
SomMot_12 L,0.000224806012929334
SomMot_12 R,0.000258129270697221
SomMot_13 L,9.18797616038116e-05
SomMot_13 R,0.00033617597908752
SomMot_14 L,0.000284225643076565
SomMot_14 R,0.000234919000185372
SomMot_15 L,0.000224954106210151
SomMot_15 R,0.000541326318191933
SomMot_16 L,0.00015447837350951
SomMot_16 R,0.00019775153929217
SomMot_17 L,0.000293751426013314
SomMot_17 R,0.000364786301840882
SomMot_18 L,0.000381490829553124
SomMot_18 R,0.000713670769442778
SomMot_19 L,0.000286926036593921
SomMot_19 R,0.00023773642277718
SomMot_2 L,0.000438446011535396
SomMot_2 R,0.000298176831460592
SomMot_20 L,0.000253413197893544
SomMot_20 R,0.000100625286527139
SomMot_21 L,0.000336262732641782
SomMot_21 R,0.000243993716345448
SomMot_22 L,0.000313348025902834
SomMot_22 R,0.000397130507339402
SomMot_23 L,0.000258856097206862
SomMot_23 R,0.000277500456983623
SomMot_24 L,0.000274906092021706
SomMot_24 R,0.000346388328130163
SomMot_25 L,0.000153857496202421
SomMot_25 R,0.000195884976085209
SomMot_26 L,0.000229952272350563
SomMot_26 R,0.000284571360384878
SomMot_27 L,0.000227036205795403
SomMot_27 R,0.000205568268176661
SomMot_28 L,8.29258269652463e-05
SomMot_28 R,5.71100295008555e-05
SomMot_29 L,0.000354489545661433
SomMot_29 R,0.000278071932712763
SomMot_3 L,0.00017505244101579
SomMot_3 R,0.000490306219724369
SomMot_30 L,0.000211068734761904
SomMot_30 R,0.000406420010473234
SomMot_31 L,0.000254845583954519
SomMot_31 R,0.000271144779696394
SomMot_32 L,0.000472484457978203
SomMot_32 R,0.000154811880042724
SomMot_33 L,0.000136499178633564
SomMot_33 R,0.000294029082443479
SomMot_34 L,0.000194582143134389
SomMot_34 R,0.00026662054823415
SomMot_35 L,0.000347154980902006
SomMot_35 R,0.000511125964135878
SomMot_36 L,0.000198046184439605
SomMot_36 R,0.000312355779484522
SomMot_37 L,0.000661540831799584
SomMot_37 R,0.00025994793028474
SomMot_38 L,0.000271887944310002
SomMot_38 R,0.000199905221191972
SomMot_39 L,0.000190828356185929
SomMot_39 R,0.000251932888506631
SomMot_4 L,0.00048612976107133
SomMot_4 R,0.00039326224238812
SomMot_40 L,0.000538986778522987
SomMot_40 R,0.000192428345840463
SomMot_41 L,0.000373674339896903
SomMot_41 R,0.000271808376077662
SomMot_42 L,0.000184910223154818
SomMot_42 R,0.000347347055754178
SomMot_43 L,0.000316384079327068
SomMot_43 R,0.000193194721727642
SomMot_44 L,0.000348921811729949
SomMot_44 R,0.000324601535550715
SomMot_45 L,9.3714153055422e-05
SomMot_45 R,0.000394424340944861
SomMot_46 L,0.000222346850763269
SomMot_46 R,0.000218312187865062
SomMot_47 L,0.000256544073473726
SomMot_47 R,9.84020129326629e-05
SomMot_48 L,0.000315075388749242
SomMot_48 R,0.000153577290235095
SomMot_49 L,0.000201168003253623
SomMot_49 R,0.000309199437124138
SomMot_5 L,0.000438198956482883
SomMot_5 R,0.000229531020243605
SomMot_50 L,0.000194336184328759
SomMot_50 R,0.000189993882689696
SomMot_51 L,0.000274256163403887
SomMot_51 R,0.000583218827360422
SomMot_52 L,0.00036975008170706
SomMot_52 R,0.000127774063909623
SomMot_53 L,0.000278625655757376
SomMot_53 R,0.000158754889275056
SomMot_54 L,0.000316668724711202
SomMot_54 R,9.96639093943123e-05
SomMot_55 L,0.000260757463316228
SomMot_55 R,0.000226835004657108
SomMot_56 L,0.000158563596348109
SomMot_56 R,0.000185048560131612
SomMot_6 L,0.00025544911690794
SomMot_6 R,0.000193622666557397
SomMot_7 L,0.000130876124897755
SomMot_7 R,0.000188544677784145
SomMot_8 L,0.000275232126642601
SomMot_8 R,0.00020640734617788
SomMot_9 L,9.39928121859253e-05
SomMot_9 R,0.000517507772643551
Vis_1 L,0.000185912552889637
Vis_1 R,0.000519423562271298
Vis_10 L,0.000350029297290606
Vis_10 R,0.00029831714138615
Vis_11 L,2.24522016785325e-05
Vis_11 R,0.000334829798626663
Vis_12 L,0.000557452895049276
Vis_12 R,0.00110405101323092
Vis_13 L,0.000407073340867796
Vis_13 R,0.000422566992666598
Vis_14 L,0.000380464159384336
Vis_14 R,0.000720953104610403
Vis_15 L,0.000702120139225449
Vis_15 R,0.000348253730106067
Vis_16 L,0.000407185119367054
Vis_16 R,7.10281645526276e-05
Vis_17 L,8.94105986490776e-05
Vis_17 R,0.000674565813706491
Vis_18 L,0.000560206325129667
Vis_18 R,0.000386969149647917
Vis_19 L,0.000138623765603272
Vis_19 R,0.000512683890641142
Vis_2 L,0.000344419532741704
Vis_2 R,0.000398890816928052
Vis_20 L,0.00015513120167717
Vis_20 R,0.000342724139366112
Vis_21 L,0.000255975947494852
Vis_21 R,0.00023458027023344
Vis_22 L,0.000547170656853465
Vis_22 R,6.0245188481382e-05
Vis_23 L,0.000559066898396588
Vis_23 R,0.000279609729771202
Vis_24 L,0.000288273902012036
Vis_24 R,0.000588766350736268
Vis_25 L,8.47869282045319e-05
Vis_25 R,0.000791622285749465
Vis_26 L,0.000435344774980567
Vis_26 R,0.000199371895639476
Vis_27 L,0.000358910493128193
Vis_27 R,0.00118213687233161
Vis_28 L,0.000815517969703627
Vis_28 R,0.000573259167096682
Vis_29 L,0.000446643085081575
Vis_29 R,0.000324774084302897
Vis_3 L,0.000208365037807874
Vis_3 R,0.000245645548372901
Vis_30 L,0.0003025822783233
Vis_30 R,0.000173425285960132
Vis_31 L,0.000374122294880372
Vis_31 R,0.000288709578470739
Vis_32 L,0.000216763438183484
Vis_32 R,0.000543144771809218
Vis_33 L,0.000705491637400461
Vis_33 R,0.000620785182515158
Vis_34 L,0.000433955768170846
Vis_34 R,0.00030443042336919
Vis_35 L,0.000167072194519432
Vis_35 R,0.000523842844631399
Vis_36 L,0.000404408580924922
Vis_36 R,0.000807587133743574
Vis_37 L,0.000213729617507691
Vis_37 R,0.000334487495840415
Vis_38 L,0.000101133837640753
Vis_38 R,0.000377049760718959
Vis_39 L,0.00108050366973542
Vis_39 R,0.00023602367677256
Vis_4 L,0.000281825056961641
Vis_4 R,0.000596965917512136
Vis_40 L,0.000263457285355973
Vis_40 R,0.000520698895468395
Vis_41 L,0.000327243650483739
Vis_41 R,0.000412247030574415
Vis_42 L,0.000318103128306161
Vis_42 R,0.000131951434722699
Vis_43 L,0.000291567937816495
Vis_43 R,0.000427363268384364
Vis_44 L,0.00048251350784139
Vis_44 R,0.000191549072952955
Vis_45 L,0.000268641236510836
Vis_5 L,0.000427353253645092
Vis_5 R,0.000469709346960102
Vis_6 L,0.000510751060406861
Vis_6 R,0.000326148719063379
Vis_7 L,0.000339577262194347
Vis_7 R,0.000503924903333666
Vis_8 L,0.000725601630435537
Vis_8 R,5.85183850439141e-05
Vis_9 L,0.000261753854976201
Vis_9 R,0.000609548532718456
